20235.756385068762,1
20314.96062992126,2
20314.96062992126,3
20235.756385068762,4
20235.756385068762,5
20314.96062992126,6
20314.96062992126,6
20314.96062992126,8
20235.756385068762,9
20314.96062992126,10
20235.756385068762,11
20314.96062992126,12
20314.96062992126,13
20235.756385068762,14
20235.756385068762,15
20235.756385068762,16
20235.756385068762,17
20314.96062992126,18
20314.96062992126,19
20235.756385068762,20
20235.756385068762,21
20314.96062992126,22
20314.96062992126,23
20314.96062992126,24
20314.96062992126,25
20314.96062992126,26
20314.96062992126,27
20314.96062992126,28
20235.756385068762,29
20314.96062992126,30
